,GenderID,DeptID,PerfScoreID,Salary,PositionID,Position,State,Zip,DOB,Sex,CitizenDesc,Department,RecruitmentSource,PerformanceScore,EngagementSurvey,EmpSatisfaction,SpecialProjectsCount,LastPerformanceReview_Date,DaysLateLast30,Absences,Age,LPRD_years
0,1,5,4,62506,19,Production Technician I,MA,1960,7/10/1983,M ,US Citizen,Production       ,LinkedIn,Exceeds,4.6,5,0,1/17/2019,0,1,40,4
1,1,3,3,104437,27,Sr. DBA,MA,2148,5/5/1975,M ,US Citizen,IT/IS,Indeed,Fully Meets,4.96,3,6,2/24/2016,0,17,48,7
2,0,5,3,64955,20,Production Technician II,MA,1810,9/19/1988,F,US Citizen,Production       ,LinkedIn,Fully Meets,3.02,3,0,5/15/2012,0,3,35,11
3,0,5,3,64991,19,Production Technician I,MA,1886,9/27/1988,F,US Citizen,Production       ,Indeed,Fully Meets,4.84,5,0,1/3/2019,0,15,34,4
4,0,5,3,50825,19,Production Technician I,MA,2169,9/8/1989,F,US Citizen,Production       ,Google Search,Fully Meets,5,4,0,2/1/2016,0,2,34,7
5,0,5,4,57568,19,Production Technician I,MA,1844,5/22/1977,F,US Citizen,Production       ,LinkedIn,Exceeds,5,5,0,1/7/2019,0,15,46,4
6,0,4,3,95660,24,Software Engineer,MA,2110,5/24/1979,F,US Citizen,Software Engineering,LinkedIn,Fully Meets,3.04,3,4,1/2/2019,0,19,44,4
7,1,5,3,59365,19,Production Technician I,MA,2199,2/18/1983,M ,US Citizen,Production       ,Employee Referral,Fully Meets,5,4,0,2/25/2019,0,19,40,4
8,0,5,3,47837,19,Production Technician I,MA,1902,2/11/1970,F,US Citizen,Production       ,Diversity Job Fair,Fully Meets,4.46,3,0,1/25/2019,0,4,53,4
9,1,3,3,50178,14,IT Support,MA,1886,1/7/1988,M ,US Citizen,IT/IS,Indeed,Fully Meets,5,5,6,2/18/2019,0,16,35,4
10,0,5,3,54670,19,Production Technician I,MA,1902,1/12/1974,F,US Citizen,Production       ,Diversity Job Fair,Fully Meets,4.2,4,0,1/30/2016,0,12,49,7
11,1,5,3,47211,19,Production Technician I,MA,2062,2/21/1974,M ,US Citizen,Production       ,Diversity Job Fair,Fully Meets,4.2,3,0,5/6/2016,0,15,49,7
12,1,3,4,92328,9,Data Analyst,TX,78230,7/4/1988,M ,US Citizen,IT/IS,Diversity Job Fair,Exceeds,4.28,4,5,2/25/2019,0,9,35,4
13,1,5,3,58709,19,Production Technician I,MA,1810,7/20/1983,M ,US Citizen,Production       ,Google Search,Fully Meets,4.6,4,0,2/14/2019,0,7,40,4
14,1,5,3,52505,19,Production Technician I,MA,2747,7/15/1977,M ,US Citizen,Production       ,On-line Web application,Fully Meets,5,5,0,3/2/2017,0,1,46,6
15,1,5,3,57834,19,Production Technician I,MA,2050,10/18/1981,M ,US Citizen,Production       ,Google Search,Fully Meets,5,4,0,4/5/2017,0,20,41,6
16,0,5,4,70131,20,Production Technician II,MA,2145,4/17/1966,F,US Citizen,Production       ,Employee Referral,Exceeds,4.4,3,0,1/14/2019,0,16,57,4
17,0,5,3,59026,19,Production Technician I,MA,1915,10/27/1970,F,Eligible NonCitizen,Production       ,Google Search,Fully Meets,5,5,0,1/14/2019,0,12,52,4
18,0,3,3,110000,8,Database Administrator,MA,2026,4/4/1986,F,US Citizen,IT/IS,Google Search,Fully Meets,4.5,4,5,1/15/2015,0,8,37,8
19,1,5,3,53250,19,Production Technician I,MA,2452,4/6/1979,M ,US Citizen,Production       ,LinkedIn,Fully Meets,4.2,4,0,1/11/2019,0,13,44,4
20,1,5,3,51044,19,Production Technician I,MA,2072,12/22/1970,M ,US Citizen,Production       ,Google Search,Fully Meets,5,3,0,1/14/2019,0,13,52,4
21,0,5,3,64919,19,Production Technician I,MA,2027,12/27/1958,F,US Citizen,Production       ,Indeed,Fully Meets,4.2,3,0,1/10/2019,0,2,64,4
22,0,5,4,62910,19,Production Technician I,MA,2031,9/1/1989,F,US Citizen,Production       ,Indeed,Exceeds,5,3,0,2/27/2019,0,19,34,4
23,0,5,2,66441,20,Production Technician II,MA,2171,9/21/1990,F,US Citizen,Production       ,CareerBuilder,Needs Improvement,2,3,0,2/27/2019,2,3,32,4
24,0,5,3,57815,20,Production Technician II,MA,2210,1/16/1967,F,US Citizen,Production       ,Google Search,Fully Meets,4.8,5,0,3/4/2014,0,5,56,9
25,1,3,3,103613,30,Enterprise Architect,CT,6033,7/30/1964,M ,US Citizen,IT/IS,LinkedIn,Fully Meets,3.5,5,7,1/10/2016,0,2,59,7
26,0,1,3,106367,26,Sr. Accountant,MA,2468,4/4/1987,F,US Citizen,Admin Offices,Diversity Job Fair,Fully Meets,5,4,3,2/18/2019,0,4,36,4
27,1,5,3,74312,18,Production Manager,MA,1901,3/10/1970,M ,US Citizen,Production       ,Indeed,Fully Meets,3.39,3,0,2/20/2014,0,14,53,9
28,0,5,3,53492,19,Production Technician I,MA,1701,8/24/1990,F,US Citizen,Production       ,Google Search,Fully Meets,3.35,4,0,3/4/2013,0,6,33,10
29,0,1,3,63000,1,Accountant I,MA,1450,11/24/1987,F,US Citizen,Admin Offices,Diversity Job Fair,Fully Meets,4.5,2,6,1/15/2019,0,14,35,4
30,1,5,3,65288,20,Production Technician II,MA,1013,7/28/1983,M ,US Citizen,Production       ,Google Search,Fully Meets,3.19,3,0,2/1/2019,0,9,40,4
31,0,5,3,64375,19,Production Technician I,MA,2043,10/30/1969,F,US Citizen,Production       ,Diversity Job Fair,Fully Meets,3.5,5,0,1/21/2019,0,17,53,4
32,0,6,3,74326,3,Area Sales Manager,VA,21851,6/1/1964,F,Eligible NonCitizen,Sales,Google Search,Fully Meets,3.14,5,0,2/10/2013,1,19,59,10
33,0,5,3,63763,20,Production Technician II,MA,2148,3/2/1980,F,US Citizen,Production       ,Employee Referral,Fully Meets,4.51,4,0,2/21/2019,0,3,43,4
34,1,5,3,62162,20,Production Technician II,MA,1890,8/19/1977,M ,US Citizen,Production       ,Indeed,Fully Meets,3.25,5,0,1/14/2019,0,15,46,4
35,1,4,3,77692,25,Software Engineering Manager,MA,2184,11/22/1966,M ,US Citizen,Software Engineering,Google Search,Fully Meets,3.84,3,5,1/21/2019,0,4,56,4
36,1,5,4,72640,18,Production Manager,MA,2169,8/9/1983,M ,US Citizen,Production       ,Indeed,Exceeds,5,3,0,2/22/2019,0,14,40,4
37,0,4,3,93396,24,Software Engineer,MA,2132,4/5/1987,F,US Citizen,Software Engineering,Indeed,Fully Meets,4.96,4,6,1/30/2019,0,3,36,4
38,1,5,3,52846,19,Production Technician I,MA,1701,2/2/1983,M ,US Citizen,Production       ,LinkedIn,Fully Meets,4.43,3,0,2/1/2019,0,14,40,4
39,0,3,3,100031,27,Sr. DBA,MA,1886,6/6/1986,F,US Citizen,IT/IS,LinkedIn,Fully Meets,5,5,6,2/18/2019,0,7,37,4
40,0,6,3,71860,3,Area Sales Manager,VT,5664,5/15/1963,F,US Citizen,Sales,Indeed,Fully Meets,5,5,0,1/21/2019,0,7,60,4
41,0,5,3,61656,19,Production Technician I,MA,2763,1/2/1951,F,US Citizen,Production       ,Google Search,Fully Meets,5,4,0,2/12/2019,0,11,72,4
42,1,3,3,110929,5,BI Director,MA,2045,2/9/1972,M ,US Citizen,IT/IS,Indeed,Fully Meets,4.5,5,7,1/15/2019,0,8,51,4
43,0,5,3,54237,19,Production Technician I,MA,2170,2/12/1979,F,US Citizen,Production       ,Indeed,Fully Meets,3.3,4,0,2/19/2019,0,11,44,4
44,1,5,3,60380,19,Production Technician I,MA,1845,8/24/1983,M ,US Citizen,Production       ,LinkedIn,Fully Meets,3.8,5,0,1/14/2019,0,4,40,4
45,1,6,3,66808,3,Area Sales Manager,TX,78207,6/11/1970,M ,Eligible NonCitizen,Sales,Employee Referral,Fully Meets,3,5,0,1/19/2019,0,17,53,4
46,0,5,3,64786,19,Production Technician I,MA,1775,8/27/1983,F,US Citizen,Production       ,Indeed,Fully Meets,4.3,4,0,3/10/2015,0,3,40,8
47,0,5,3,64816,19,Production Technician I,MA,2044,5/31/1988,F,Non-Citizen,Production       ,Indeed,Fully Meets,3.58,5,0,1/30/2019,0,3,35,4
48,1,3,3,68678,14,IT Support,MA,2170,9/5/1985,M ,US Citizen,IT/IS,Indeed,Fully Meets,4.7,3,6,2/27/2019,0,2,38,4
49,0,5,3,64066,20,Production Technician II,MA,1752,8/31/1981,F,US Citizen,Production       ,Google Search,Fully Meets,4.2,5,0,5/3/2012,0,9,42,11
50,1,5,3,59369,20,Production Technician II,MA,2169,11/25/1978,M ,US Citizen,Production       ,Indeed,Fully Meets,4.2,4,0,5/4/2011,0,6,44,12
51,1,5,4,50373,19,Production Technician I,MA,2134,8/26/1980,M ,US Citizen,Production       ,Employee Referral,Exceeds,4.1,4,0,2/28/2019,0,5,43,4
52,1,5,3,63108,19,Production Technician I,MA,2452,9/8/1977,M ,US Citizen,Production       ,Employee Referral,Fully Meets,4.4,5,0,1/14/2019,0,3,46,4
53,1,5,2,59144,19,Production Technician I,MA,1880,8/12/1979,M ,US Citizen,Production       ,LinkedIn,Needs Improvement,2,3,0,5/1/2016,5,16,44,7
54,1,5,2,68051,18,Production Manager,MA,1803,12/17/1975,M ,US Citizen,Production       ,CareerBuilder,Needs Improvement,4.13,2,0,1/14/2019,3,3,47,4
55,1,5,4,170500,10,Director of Operations,MA,2030,3/19/1983,M ,US Citizen,Production       ,Indeed,Exceeds,3.7,5,0,2/4/2019,0,15,40,4
56,0,5,3,63381,19,Production Technician I,MA,2189,3/31/1977,F,US Citizen,Production       ,Indeed,Fully Meets,4.73,5,0,2/14/2019,0,6,46,4
57,1,3,3,83552,9,Data Analyst,MA,1810,8/26/1986,M ,US Citizen,IT/IS,Indeed,Fully Meets,3.04,3,6,1/22/2019,0,2,37,4
58,0,5,3,56149,19,Production Technician I,MA,1821,4/10/1987,F,US Citizen,Production       ,LinkedIn,Fully Meets,4.12,5,0,1/28/2019,0,15,36,4
59,1,3,3,92329,28,Sr. Network Engineer,CT,6278,9/9/1965,M ,US Citizen,IT/IS,Employee Referral,Fully Meets,5,3,4,1/2/2019,0,5,58,4
60,0,6,3,65729,21,Sales Manager,VT,5473,4/19/1990,F,US Citizen,Sales,Indeed,Fully Meets,4.62,4,0,1/24/2019,0,8,33,4
61,0,3,3,85028,28,Sr. Network Engineer,CT,6033,1/18/1952,F,US Citizen,IT/IS,LinkedIn,Fully Meets,3.1,5,8,2/12/2019,0,19,71,4
62,0,5,3,57583,19,Production Technician I,MA,2110,11/5/1978,F,US Citizen,Production       ,Indeed,Fully Meets,5,3,0,2/25/2019,0,1,44,4
63,1,5,3,56294,20,Production Technician II,MA,2458,9/14/1979,M ,Eligible NonCitizen,Production       ,LinkedIn,Fully Meets,3.96,4,0,2/27/2019,0,6,44,4
64,1,6,1,56991,19,Production Technician I,MA,2138,4/15/1988,M ,US Citizen,Production       ,Indeed,Fully Meets,4.3,4,3,1/31/2019,2,2,35,4
65,1,5,3,55722,19,Production Technician I,MA,1810,10/31/1977,M ,US Citizen,Production       ,Indeed,Fully Meets,5,4,0,4/2/2016,0,14,45,7
66,0,4,3,101199,24,Software Engineer,MA,2176,7/5/1979,F,US Citizen,Software Engineering,CareerBuilder,Fully Meets,3.79,5,5,1/25/2019,0,8,44,4
67,1,6,1,61568,3,Area Sales Manager,AL,36006,11/2/1975,M ,US Citizen,Sales,Indeed,PIP,1.93,3,0,1/30/2019,6,5,47,4
68,0,5,3,58275,20,Production Technician II,MA,2343,2/25/1951,F,US Citizen,Production       ,Google Search,Fully Meets,4.62,5,0,5/6/2015,0,1,72,8
69,1,5,1,53189,19,Production Technician I,MA,2061,4/19/1967,M ,US Citizen,Production       ,Indeed,PIP,1.12,2,0,1/31/2019,4,9,56,4
70,1,3,3,96820,4,BI Developer,MA,2045,9/4/1983,M ,US Citizen,IT/IS,Indeed,Fully Meets,3.01,5,7,1/23/2019,0,15,40,4
71,1,5,3,51259,19,Production Technician I,MA,2180,11/15/1982,M ,US Citizen,Production       ,Indeed,Fully Meets,4.3,4,0,2/19/2019,0,1,40,4
72,0,6,1,59231,3,Area Sales Manager,WA,98052,5/14/1987,F,US Citizen,Sales,Website,PIP,2.3,1,0,1/29/2019,2,17,36,4
73,0,5,2,61584,19,Production Technician I,MA,2351,12/2/1978,F,US Citizen,Production       ,Indeed,Needs Improvement,3.88,4,0,1/18/2019,0,6,44,4
74,0,5,3,46335,19,Production Technician I,MA,2125,10/7/1986,F,US Citizen,Production       ,CareerBuilder,Fully Meets,3.4,5,0,2/19/2019,0,15,36,4
75,0,3,3,70621,14,IT Support,MA,2119,7/18/1988,F,US Citizen,IT/IS,Employee Referral,Fully Meets,4.11,4,6,2/25/2019,0,16,35,4
76,1,3,4,138888,13,IT Manager - Support,MA,1886,7/9/1970,M ,US Citizen,IT/IS,Indeed,Exceeds,4.3,5,5,1/4/2019,0,4,53,4
77,0,6,4,74241,3,Area Sales Manager,CA,90007,11/8/1988,F,US Citizen,Sales,Indeed,Exceeds,4.77,5,0,1/27/2019,0,14,34,4
78,0,5,3,75188,18,Production Manager,MA,1731,11/28/1973,F,US Citizen,Production       ,Google Search,Fully Meets,4.52,4,0,1/15/2019,0,4,49,4
79,0,5,3,62514,19,Production Technician I,MA,1749,9/23/1973,F,US Citizen,Production       ,Google Search,Fully Meets,2.9,3,0,1/21/2019,0,6,50,4
80,0,5,3,60070,19,Production Technician I,MA,2343,9/5/1991,F,US Citizen,Production       ,Google Search,Fully Meets,5,3,0,4/9/2017,0,7,32,6
81,1,5,3,48888,19,Production Technician I,MA,2026,5/31/1974,M ,US Citizen,Production       ,LinkedIn,Fully Meets,4.7,5,0,2/13/2019,0,8,49,4
82,1,5,3,54285,19,Production Technician I,MA,2045,8/25/1978,M ,US Citizen,Production       ,Employee Referral,Fully Meets,4.2,3,0,1/11/2019,0,3,45,4
83,0,5,1,56847,20,Production Technician II,MA,2133,8/25/1989,F,US Citizen,Production       ,Indeed,PIP,3,1,0,2/25/2019,2,5,34,4
84,1,5,2,60340,19,Production Technician I,MA,2129,9/2/1983,M ,US Citizen,Production       ,Google Search,Needs Improvement,5,4,0,4/12/2018,5,16,40,5
85,0,5,2,59124,19,Production Technician I,MA,2458,5/6/1989,F,US Citizen,Production       ,Google Search,Needs Improvement,2.3,3,0,1/15/2017,5,19,34,6
86,0,4,2,99280,24,Software Engineer,MA,1749,5/15/1987,F,US Citizen,Software Engineering,Indeed,Needs Improvement,2.1,5,4,8/10/2012,4,19,36,11
87,0,5,3,71776,20,Production Technician II,MA,1824,9/22/1978,F,US Citizen,Production       ,LinkedIn,Fully Meets,4.4,5,0,2/22/2019,0,17,45,4
88,0,5,3,65902,20,Production Technician II,MA,2324,9/27/1987,F,US Citizen,Production       ,LinkedIn,Fully Meets,4,4,0,1/7/2019,0,7,35,4
89,0,5,3,57748,19,Production Technician I,MA,2176,4/14/1955,F,US Citizen,Production       ,Google Search,Fully Meets,3.13,3,0,2/4/2016,0,16,68,7
90,1,5,1,64057,19,Production Technician I,MA,2132,10/18/1989,M ,US Citizen,Production       ,Indeed,PIP,1.56,5,0,1/3/2019,6,15,33,4
91,1,3,1,53366,15,Network Engineer,MA,2138,6/18/1987,M ,US Citizen,IT/IS,LinkedIn,PIP,1.2,3,6,2/4/2019,3,2,36,4
92,0,5,3,58530,19,Production Technician I,MA,2155,3/16/1981,F,US Citizen,Production       ,Google Search,Fully Meets,5,5,0,1/29/2019,0,19,42,4
93,1,5,3,72609,20,Production Technician II,MA,2143,10/1/1981,M ,US Citizen,Production       ,Google Search,Fully Meets,4.76,5,0,4/5/2013,0,20,41,10
94,0,5,3,55965,20,Production Technician II,MA,2170,11/8/1983,F,US Citizen,Production       ,Google Search,Fully Meets,3.66,3,0,1/7/2012,0,6,39,11
95,1,6,3,70187,3,Area Sales Manager,MA,2330,7/7/1975,M ,US Citizen,Sales,Employee Referral,PIP,2,5,0,1/28/2019,4,7,48,4
96,1,3,4,178000,12,IT Director,MA,1460,7/5/1980,M ,US Citizen,IT/IS,Indeed,Exceeds,5,5,5,1/7/2019,0,15,43,4
97,0,1,3,99351,26,Sr. Accountant,MA,2050,4/16/1979,F,US Citizen,Admin Offices,Other,Fully Meets,5,3,2,2/8/2019,0,3,44,4
98,1,6,3,67251,3,Area Sales Manager,CT,6050,8/28/1963,M ,US Citizen,Sales,CareerBuilder,Fully Meets,4.3,3,0,1/27/2019,2,7,60,4
99,0,3,3,65707,14,IT Support,CT,6040,7/6/1968,F,US Citizen,IT/IS,LinkedIn,Fully Meets,4.7,4,5,2/1/2019,0,1,55,4
100,1,5,3,52249,19,Production Technician I,MA,1905,9/15/1985,M ,US Citizen,Production       ,Employee Referral,Fully Meets,4.5,3,0,2/18/2019,0,5,38,4
101,0,5,3,53171,19,Production Technician I,MA,2121,12/2/1983,F,US Citizen,Production       ,LinkedIn,Fully Meets,4.2,4,0,2/26/2019,0,12,39,4
102,0,5,3,51337,19,Production Technician I,MA,2145,10/1/1990,F,US Citizen,Production       ,LinkedIn,Fully Meets,3.73,3,0,1/16/2019,0,19,32,4
103,0,5,3,51505,19,Production Technician I,MA,2330,5/15/1970,F,US Citizen,Production       ,Diversity Job Fair,Fully Meets,4.24,4,0,4/29/2016,0,2,53,7
104,0,6,3,59370,3,Area Sales Manager,OH,43050,7/10/1971,F,US Citizen,Sales,CareerBuilder,Fully Meets,3.97,4,0,1/15/2014,0,7,52,9
105,1,5,2,54933,19,Production Technician I,MA,2062,8/9/1974,M ,US Citizen,Production       ,Diversity Job Fair,Needs Improvement,3.97,4,0,1/20/2015,3,15,49,8
106,0,5,4,57815,19,Production Technician I,MA,2451,5/8/1980,F,US Citizen,Production       ,Indeed,Exceeds,3.9,4,0,2/7/2019,0,3,43,4
107,0,6,3,61555,3,Area Sales Manager,IN,46204,9/22/1989,F,US Citizen,Sales,Indeed,Fully Meets,4.5,5,0,1/25/2019,0,20,33,4
108,0,3,3,114800,8,Database Administrator,MA,2127,10/23/1971,F,US Citizen,IT/IS,Indeed,Fully Meets,4.6,4,4,1/20/2015,0,10,51,8
109,1,3,3,74679,14,IT Support,MA,2135,11/24/1989,M ,US Citizen,IT/IS,LinkedIn,Fully Meets,4.3,5,7,1/10/2019,0,20,33,4
110,0,5,3,53018,19,Production Technician I,MA,2451,6/18/1992,F,US Citizen,Production       ,Indeed,Fully Meets,4.3,5,0,2/18/2019,0,7,31,4
111,1,5,4,59892,19,Production Technician I,MA,2108,9/29/1969,M ,US Citizen,Production       ,Diversity Job Fair,Exceeds,4.5,4,0,2/18/2019,0,1,53,4
112,1,5,1,68898,20,Production Technician II,MA,2128,10/12/1964,M ,US Citizen,Production       ,Diversity Job Fair,PIP,3,3,0,3/6/2011,3,10,58,12
113,0,3,3,61242,14,IT Support,MA,2472,4/16/1981,F,US Citizen,IT/IS,Employee Referral,Fully Meets,4.61,4,5,1/28/2019,0,11,42,4
114,0,5,3,66825,20,Production Technician II,MA,1886,5/25/1986,F,US Citizen,Production       ,LinkedIn,Fully Meets,4.6,3,0,2/7/2019,0,20,37,4
115,1,5,3,48285,19,Production Technician I,MA,2169,5/21/1979,M ,US Citizen,Production       ,LinkedIn,Fully Meets,5,3,0,1/14/2019,0,2,44,4
116,0,5,3,66149,20,Production Technician II,MA,1824,12/8/1983,F,US Citizen,Production       ,Google Search,Fully Meets,4.4,5,0,2/21/2019,0,1,39,4
117,0,5,3,49256,19,Production Technician I,MA,1864,10/9/1974,F,US Citizen,Production       ,LinkedIn,Fully Meets,4.1,5,0,2/15/2019,0,3,48,4
118,1,5,3,62957,18,Production Manager,MA,1752,7/11/1981,M ,US Citizen,Production       ,Employee Referral,Fully Meets,4.63,3,0,1/4/2019,0,2,42,4
119,0,5,3,63813,19,Production Technician I,MA,2176,5/21/1983,F,US Citizen,Production       ,CareerBuilder,Fully Meets,5,5,0,6/3/2013,0,17,40,10
120,1,3,3,99020,4,BI Developer,MA,2134,6/30/1989,M ,US Citizen,IT/IS,Indeed,Fully Meets,4.2,5,5,1/28/2019,0,8,34,4
121,1,6,3,71707,3,Area Sales Manager,TN,37129,2/9/1969,M ,US Citizen,Sales,LinkedIn,Fully Meets,4.5,5,0,2/1/2013,0,20,54,10
122,0,5,3,54828,19,Production Technician I,MA,2127,3/23/1977,F,US Citizen,Production       ,Google Search,Fully Meets,4.2,4,0,2/22/2019,0,13,46,4
123,1,5,3,64246,20,Production Technician II,MA,2155,8/10/1988,M ,US Citizen,Production       ,LinkedIn,Fully Meets,5,3,0,1/8/2019,0,20,35,4
124,0,5,3,52177,19,Production Technician I,MA,2324,8/18/1952,F,US Citizen,Production       ,CareerBuilder,Fully Meets,4.64,4,0,5/2/2015,0,8,71,8
125,0,5,4,62065,19,Production Technician I,MA,1886,5/2/1974,F,US Citizen,Production       ,CareerBuilder,Exceeds,4.76,4,0,2/15/2019,0,5,49,4
126,1,5,3,46998,19,Production Technician I,MA,2149,1/4/1984,M ,US Citizen,Production       ,Google Search,Fully Meets,4.17,4,0,2/11/2019,0,1,39,4
127,0,5,3,68099,20,Production Technician II,MA,2021,8/27/1972,F,US Citizen,Production       ,CareerBuilder,Fully Meets,5,3,0,1/30/2013,0,15,51,10
128,1,6,3,70545,3,Area Sales Manager,NH,3062,9/14/1988,M ,US Citizen,Sales,Indeed,Fully Meets,3.6,5,0,1/30/2019,0,9,35,4
129,0,5,3,63478,20,Production Technician II,MA,2445,2/16/1984,F,Non-Citizen,Production       ,Indeed,Fully Meets,3.03,5,0,3/5/2012,0,16,39,11
130,0,3,3,97999,8,Database Administrator,MA,2493,2/21/1984,F,US Citizen,IT/IS,Indeed,Fully Meets,4.48,5,6,1/3/2019,0,4,39,4
131,0,6,3,180000,11,Director of Sales,RI,2908,3/17/1966,F,US Citizen,Sales,LinkedIn,Fully Meets,4.5,4,0,1/21/2019,0,19,57,4
132,0,1,3,49920,2,Administrative Assistant,MA,2170,9/16/1985,F,US Citizen,Admin Offices,Indeed,Fully Meets,3.24,3,4,4/15/2015,0,6,38,8
133,0,5,3,55425,19,Production Technician I,MA,2176,6/10/1986,F,US Citizen,Production       ,LinkedIn,Fully Meets,4.8,4,0,1/7/2019,0,4,37,4
134,0,5,3,69340,20,Production Technician II,MA,2021,3/11/1984,F,US Citizen,Production       ,LinkedIn,Fully Meets,3,5,0,1/18/2019,0,4,39,4
135,0,5,3,64995,20,Production Technician II,MA,2351,5/7/1992,F,US Citizen,Production       ,Indeed,Fully Meets,4.5,3,0,2/14/2019,0,6,31,4
136,0,5,3,68182,20,Production Technician II,MA,1742,9/22/1976,F,US Citizen,Production       ,Google Search,Fully Meets,3.72,3,0,2/1/2013,0,18,47,10
137,1,5,2,83082,18,Production Manager,MA,2128,11/15/1976,M ,US Citizen,Production       ,Indeed,Needs Improvement,2.34,2,0,4/12/2012,3,4,46,11
138,0,5,3,51908,19,Production Technician I,MA,1775,1/28/1991,F,US Citizen,Production       ,Indeed,Fully Meets,3.99,3,0,1/14/2019,0,14,32,4
139,0,5,3,61242,19,Production Technician I,MA,2081,9/11/1972,F,US Citizen,Production       ,LinkedIn,Fully Meets,4.1,3,0,1/17/2019,0,7,51,4
140,0,5,3,45069,19,Production Technician I,MA,1778,3/22/1966,F,US Citizen,Production       ,Employee Referral,Fully Meets,4.3,5,0,2/22/2019,0,7,57,4
141,0,5,4,60724,20,Production Technician II,MA,1821,11/6/1986,F,US Citizen,Production       ,LinkedIn,Exceeds,4.6,4,0,2/25/2019,0,11,36,4
142,0,5,3,60436,19,Production Technician I,MA,2109,4/13/1964,F,US Citizen,Production       ,LinkedIn,Fully Meets,5,5,0,1/21/2019,0,9,59,4
143,1,5,4,46837,19,Production Technician I,MA,2445,8/19/1959,M ,US Citizen,Production       ,CareerBuilder,Exceeds,4.7,4,0,2/14/2018,0,9,64,5
144,0,3,3,105700,8,Database Administrator,MA,2301,11/7/1986,F,US Citizen,IT/IS,Indeed,Fully Meets,3.75,3,5,2/11/2019,0,2,36,4
145,0,5,4,63322,20,Production Technician II,MA,2128,9/8/1969,F,US Citizen,Production       ,LinkedIn,Exceeds,4.3,3,0,1/11/2019,0,1,54,4
146,0,5,3,61154,19,Production Technician I,MA,2446,4/17/1986,F,US Citizen,Production       ,CareerBuilder,Fully Meets,4,4,0,2/3/2016,0,4,37,7
147,0,6,3,68999,21,Sales Manager,PA,19444,11/11/1989,F,US Citizen,Sales,Google Search,Fully Meets,4.5,5,0,3/30/2013,0,2,33,10
148,1,5,3,50482,19,Production Technician I,MA,1887,1/19/1976,M ,US Citizen,Production       ,Indeed,Fully Meets,3.07,4,0,1/23/2019,0,10,47,4
149,1,6,3,65310,3,Area Sales Manager,CO,80820,11/27/1979,M ,US Citizen,Sales,Indeed,Fully Meets,4.3,5,0,1/22/2019,0,13,43,4
150,0,2,3,250000,16,President & CEO,MA,1902,9/21/1954,F,US Citizen,Executive Office,Indeed,Fully Meets,4.83,3,0,1/17/2019,0,10,69,4
151,0,5,3,54005,19,Production Technician I,MA,2170,12/8/1973,F,US Citizen,Production       ,Google Search,Fully Meets,3.6,5,0,3/1/2015,0,16,49,8
152,0,5,3,45433,19,Production Technician I,MA,2127,10/8/1970,F,US Citizen,Production       ,Google Search,Fully Meets,3.49,4,0,1/30/2013,0,6,52,10
153,1,5,3,46654,19,Production Technician I,MA,1721,11/10/1977,M ,US Citizen,Production       ,LinkedIn,Fully Meets,3.1,3,0,2/6/2019,0,3,45,4
154,1,5,3,63973,19,Production Technician I,MA,1801,2/2/1980,M ,US Citizen,Production       ,Indeed,Fully Meets,3.38,3,0,1/21/2019,0,17,43,4
